text,true_emotion,predicted_emotion
"Anger, resentment, and hatred are the destroyer of your fortune today.",anger,anger
"Anger, resentment, and hatred are the destroyer of your fortune today.'",anger,anger
"@TrevorHMoore @paget_old In Scotland, the right-wingers are the most rabid anti-nationalists. Socialists are mostly in favour.",anger,anger
Eat my ass' is no longer an insult,anger,anger
@UKBlogAwards @ModishMale I would always be honest but it's great to feedback opinion to the brand - don't want to offend them #BlogHour,anger,joy
@SSheil coincidentally watched Ulzana's Raid last night - brutally indignant filmmaking.,anger,anger
@ZubairSabirPTI  pls dont insult the word 'Molna',anger,anger
"Is it me, or is Ding wearing the look of a man who's just found his arch enemy in bed with his missus? #angryman ",anger,anger
"@DxfyingGrxvity - frustration, looking up at Elphaba in a frown of aggravation. Her high pitched voice was growing more and more --",anger,anger
@DailyMirror i love how theres no outrage that it's a white man but if it was a black man them BLM would be all over it regardless of reason,anger,anger
@DJ_JeanFranko growl!!!,anger,anger
"Why to have vanity sizes?Now sizes S,XS(evenXXS sometimes) are too big, WTF?! Dear corporate jerks, Lithuania didn't need this. #rant ",anger,anger
"@FluDino Event started! everyone is getting ready to travel to the lake of rage, where everything glows",anger,joy
"I miss my gran singing Rawhide, in her deep baritone growl.",anger,sadness
Sorry guys I have absolutely no idea what time i'll be on cam tomorrow but will keep you posted. #fuming,anger,anger
"Note to self ~ Stop laughing at things that offend you, it's ok to get mad at people \n#NoteToSelf #offended #mad #upset",anger,anger
Literally fuming fuck sake,anger,anger
@TrussElise Obama must be fuming.. lol,anger,joy
Having a baby born too soon is #lifechanging 6 years on and it feels like only yesterday #sad #happy #angry #emotionalrollercoaster,anger,sadness
"@reluctantnicko Don't ask, you don't get. Apologies if I've offended you. All due respect Alan, I think you've been fed duff info.",anger,anger
When you're scared to press send #bgoodthepoet #PrayForMe #ThisIsAGodDream #career #help #fear #heart #HeartRacing,fear,fear
It really is amazing the money they give to some of these QB's #nfl #texans #brock ,fear,joy
"Gahh...BT, in queue for 30 minutes.. Now put through to BT Sport dept to cancel... back in a queue again... ",fear,anger
@CNNPolitics I can't wait to hear what he had to say about the brilliant Dr. Hawking... it should be rich... In the poorest of taste! ,fear,anger
"Came in to work today 1.5 hours late.1st thing I hear: 'Ma'am,the big boss has been waiting for you in his office.' #panic #hateBeingLate 😩😪",fear,fear
Staff on @ryainair FR1005. Asked for info and told to look online. You get what you pay for. #Ryanair @STN_Airport #Compensation #awful,fear,anger
"At school, my classmate is with me at music class and he sang Hallelujah like, god, with my friend we were breathless.",fear,joy
"By officialy adopting #BurhanWani, a #Hizbul terrorist, #Pakistan n #NawazSharif hv md a cardinal mistake 2day tht'll haunt fr years. #UNGA",fear,anger
also i had an awful nightmare involving being sick where worms were involved i was so disgusted when i woke up,fear,fear
"⊰ @FrameOfAnAngel ⊱ \n\n+ Of them. I'm here for answers, and if I scare her to death, there won't be answers for me. \n\nSo instead, I just +",fear,fear
And I cried in front of my guy last night. And it's just been a horrible week but it's only for a week,fear,sadness
Southend players always haunt Man U,fear,anger
There goes the butterflies in my stomach. #nervous #anxietyproblems,fear,fear
Hillary Clinton looked the other way to the Saudi war on women and their terror financing because they bought her off.,fear,anger
Trying to book holiday flights on @britishairways website is becoming a ,fear,anger
If my concerns &amp; anxiety don't matter to you then I shall return the favor. #EyeMatter,fear,anger
That's an awful miss from Rooney.,fear,sadness
Another fun fact: i am afraid,fear,fear
"@AlaskaGurus @adventuretweets agreed! 😍 an awe to meet such beautiful, powerful animals.",fear,joy
I don't want speak front to him #afraid #intimidate #nopanicattack,fear,fear
"...at your age, the heyday in the blood is tame...' @TheArtofCharm #shakespeareaninsults #hamlet #elizabethan #williamshakespeare",joy,anger
The smell of freshly cut grass didn't even cheer me up...boy oh boy,joy,sadness
@MacDsmash you should get some @SSB_Swedish delight,joy,joy
"Our tone of voice: we're like One Direction, we're thoughtful and timid, yet playful",joy,joy
I turn 25 in two weeks. I am so happy. 24 was my darkest year yet. I am elated that I survived,joy,joy
@kwelbyroberts they will come and you will rejoice at their arrival.,joy,joy
@r0Ils ppl get triggered over u smiling they're irrelevant,joy,joy
"A cheerful heart is good medicine, but a broken spirit saps a person's strength.' {Proverbs 17:22} #WednesdayWisdom",joy,joy
@harrietemmett great minds think alike. #rejoice,joy,joy
Heather that was #hilarious! @MsHeatherBates @pattonoswalt @chrishansen #AnthonyWeiner #15gets20 #NYC,joy,joy
A lifetime of laughter at the expense of the death of a bachelor,joy,joy
@GigaFag @pipertownsend_ snapchat new would beg to differ ,joy,anger
Metal keeps you young and spry and keeps your hair luxurious.\n\nYES\n\nSHUT UP AND LISTEN TO ME,joy,anger
Each day is what you make of it! #goals #challenges #business #goals   #success #photographer #photography #ThursdayThoughts,joy,joy
@chencouture LMAO Is it that 'so slutty' hater girl? That video was hilarious. 😂,joy,joy
@Communism_Kills i get the subway melt and make sure it's only hearty italian bread... black olives are a must though,joy,joy
"Imagine how sad LA fans are gona be when they get eliminated...Man that's gonna be Nirvana, a religious experience rejoicing in their misery",joy,joy
A hearty Jonza! to all my friends and follower.,joy,joy
"If you don't respond to an email within 7 fays, you wifl be killed by an animated gif of the girl from The Ring.",joy,fear
@Bridget_Jones was joyous. Worried I would be disappointed. Most definitely was not. #chickflick #giggles #comethefuckonbridget,joy,joy
"MC: what are you listen to these days?\nBogum: these days I feel gloomy, I listen to ccm (spiritual song) often.\n\nChurch oppa mode. :)",sadness,sadness
It's basically a dead skin peel which sounds grim. But it literally gets rid of so much dead skin from your pores.,sadness,fear
"@Eeevah14 don't I know it, try not to fret my sweet little pupper",sadness,fear
"Hello my dear friends, I will be back online this Friday night. I miss you! #sober #sobriety #recovery",sadness,joy
"Stars, when you shine,\nYou know how I feel.\nScent of the pine, \nYou know how I feel.\nFreedom is mine,\nI know how I feel.\nI'm feelin' good.",sadness,joy
Wow just watched Me Before You and it was seriously one of the most depressing movies of my life,sadness,sadness
watching this uni reveal is so depressing i miss stingrays :(,sadness,sadness
you are on an endless journey of figuring yourself out; don't be discouraged when you don't know who you are yet.,sadness,sadness
On bedrest since I got out of the hospital. U find in unopened beer.. what do I do. Pour that shit out! No alcohol at all for me #sober,sadness,anger
@Barcabhoy1 Of course not. Didn't sink his studs into a knee like Forrester,sadness,anger
amateur author Twitter might be the most depressing thing I've ever seen,sadness,sadness
"[ @HedgehogDylan ] *she would frown a bit, folding her arms* 'why is it that every time I'm in need of assistance someone expects a lil **",sadness,anger
"@ccrago It was dreadful, even after he met the Catfish he still thought it was her!",sadness,sadness
"Just watched Django Unchained, Other people may frown, but I titter in delight! 2/5",sadness,joy
This shit hurting my heart 😪 that's how serious it is .,sadness,sadness
SOBRIETY®   trying to make being sober fashionable….can it be done ? #zeroalcohol #soberoctober #clubsoda #nomorehangovers #sober,sadness,joy
If Angelina Jolie can't keep a man no one can. Today we mourn because Love is dead,sadness,sadness
Don't depress yourself by comparing yourself. No comparisons.,sadness,sadness
"We are about a little over an hour away! We will arrive soon, do not fret!",sadness,joy
@kayleighmcenany  @DonaldJTrumpJr Is that really all you can offer for those who sacrifice daily to keep you safe...? @kayleighmcenany ,sadness,anger
